Años;América Móvil;Cablevisión;Entel;Guinea;Incacel;Olo del Perú;Telefónica del Perú;TVS Wireless;Velatel;Viettel;Total general
2014;18766498;0;1468520;;;115735;29664171;1265;18;334106;50350313
2015;21705088;167;3795081;;;123300;34855587;2353;65;2071726;62553367
2016;24746687;332;6802388;;;100662;35306574;2157;78;6423496;73382374
2017;29464535;117;8538969;;;61155;34791288;661;38;11449068;84305831
2018;32237554;0;11441475;;;54127;36589881;2053;0;13654063;93979153
2019;31831895;0;15353030;;;48761;36314178;9375;0;14955948;98513187
2020;8159106;0;4428709;1182;11247;0;8552488;0;0;3736585;24889317
;166911363;616;51828172;1182;11247;503740;216074167;17864;199;52624992;487973542
